report.date,reflected.week.ending,report.month,week.number,count.states,initial.claims,continued.claims,covered.employment,labor.force,pct.unemployed
1990-01-13,1990-01-06,1990-01-01,1,53,730354,3105870,103804052,125356038,0.03060262641676662
1990-01-20,1990-01-13,1990-01-01,2,53,484857,2877774,103804052,125356038,0.026824643261300265
1990-01-27,1990-01-20,1990-01-01,3,53,440153,3128842,103804052,125356038,0.02847086631758416
1990-02-03,1990-01-27,1990-01-01,4,53,432641,2893001,103819083,125356038,0.026529571714766543
1990-02-10,1990-02-03,1990-02-01,5,53,429592,2937585,103836224,125516143,0.02682664492008809
1990-02-17,1990-02-10,1990-02-01,6,53,364255,2885682,103836224,125516143,0.02589258180121102
1990-02-24,1990-02-17,1990-02-01,7,53,341634,2920591,103836224,125516143,0.025990481559013488
1990-03-03,1990-02-24,1990-02-01,8,53,361669,2946007,103836224,125516143,0.02635259434318341
1990-03-10,1990-03-03,1990-03-01,9,53,355659,2966919,103836224,125943289,0.026381540663115443
1990-03-17,1990-03-10,1990-03-01,10,53,324780,2839306,103836224,125943289,0.025123101239638103
1990-03-24,1990-03-17,1990-03-01,11,53,306195,2849352,103836224,125943289,0.025055300882288377
1990-03-31,1990-03-24,1990-03-01,12,53,296880,2705656,103870465,125943289,0.023840381046424792
1990-04-07,1990-03-31,1990-03-01,13,53,371788,2677826,104007537,125943289,0.024214184211117432
1990-04-14,1990-04-07,1990-04-01,14,53,315394,2505816,104218602,125955822,0.02239840886433975
1990-04-21,1990-04-14,1990-04-01,15,53,324641,2598486,104218602,125955822,0.02320755764668028
1990-04-28,1990-04-21,1990-04-01,16,53,294572,2433709,104218602,125955822,0.021660618434930303
1990-05-05,1990-04-28,1990-04-01,17,53,303963,2408070,104218602,125955822,0.02153162082495877
1990-05-12,1990-05-05,1990-05-01,18,53,298974,2269452,104218602,126873529,0.02024398643471169
1990-05-19,1990-05-12,1990-05-01,19,53,286794,2274999,104219486,126873529,0.020191706025612325
1990-05-26,1990-05-19,1990-05-01,20,53,295140,2198648,104219486,126873529,0.019655699811108745
1990-06-02,1990-05-26,1990-05-01,21,53,273646,2142393,104219486,126873529,0.019042892706168834
1990-06-09,1990-06-02,1990-06-01,22,53,321363,2218762,104219486,128670481,0.01974131891214427
1990-06-16,1990-06-09,1990-06-01,23,53,305350,2202031,104219486,128670481,0.019486839409576778
1990-06-23,1990-06-16,1990-06-01,24,53,316762,2168033,104219486,128670481,0.01931130575318204
1990-06-30,1990-06-23,1990-06-01,25,53,326178,2183758,104371868,128670481,0.01950669633387008
1990-07-07,1990-06-30,1990-06-01,26,53,419087,2091367,104584178,128670481,0.019510722121261054
