laus.code,state.fips,county.fips,county,state.abbr,report.month,preliminary,civilian.labor.force,employed,unemployed,rate.unemployed
CN0100100000000,01,001,Autauga County,AL,2019-06-01,FALSE,26310,25536,774,2.9
CN0100100000000,01,001,Autauga County,AL,2019-07-01,FALSE,26279,25552,727,2.8
CN0100100000000,01,001,Autauga County,AL,2019-08-01,FALSE,26079,25368,711,2.7
CN0100100000000,01,001,Autauga County,AL,2019-09-01,FALSE,26010,25391,619,2.4
CN0100100000000,01,001,Autauga County,AL,2019-10-01,FALSE,26143,25530,613,2.3
CN0100100000000,01,001,Autauga County,AL,2019-11-01,FALSE,26086,25500,586,2.2
CN0100100000000,01,001,Autauga County,AL,2019-12-01,FALSE,26127,25513,614,2.4
CN0100100000000,01,001,Autauga County,AL,2020-01-01,FALSE,25912,25125,787,3
CN0100100000000,01,001,Autauga County,AL,2020-02-01,FALSE,25906,25196,710,2.7
CN0100100000000,01,001,Autauga County,AL,2020-03-01,FALSE,25835,25114,721,2.8
CN0100100000000,01,001,Autauga County,AL,2020-04-01,FALSE,25140,22262,2878,11.4
CN0100100000000,01,001,Autauga County,AL,2020-05-01,FALSE,25586,23593,1993,7.8
CN0100100000000,01,001,Autauga County,AL,2020-06-01,FALSE,25060,23412,1648,6.6
CN0100100000000,01,001,Autauga County,AL,2020-07-01,TRUE,25349,23680,1669,6.6
CN0100300000000,01,003,Baldwin County,AL,2019-06-01,FALSE,99811,97012,2799,2.8
CN0100300000000,01,003,Baldwin County,AL,2019-07-01,FALSE,99665,97121,2544,2.6
CN0100300000000,01,003,Baldwin County,AL,2019-08-01,FALSE,97939,95367,2572,2.6
CN0100300000000,01,003,Baldwin County,AL,2019-09-01,FALSE,96754,94510,2244,2.3
CN0100300000000,01,003,Baldwin County,AL,2019-10-01,FALSE,97213,94967,2246,2.3
CN0100300000000,01,003,Baldwin County,AL,2019-11-01,FALSE,96603,94405,2198,2.3
CN0100300000000,01,003,Baldwin County,AL,2019-12-01,FALSE,95993,93689,2304,2.4
CN0100300000000,01,003,Baldwin County,AL,2020-01-01,FALSE,95316,92389,2927,3.1
CN0100300000000,01,003,Baldwin County,AL,2020-02-01,FALSE,95924,93418,2506,2.6
CN0100300000000,01,003,Baldwin County,AL,2020-03-01,FALSE,96391,93782,2609,2.7
CN0100300000000,01,003,Baldwin County,AL,2020-04-01,FALSE,93597,79140,14457,15.4
CN0100300000000,01,003,Baldwin County,AL,2020-05-01,FALSE,96285,87248,9037,9.4
CN0100300000000,01,003,Baldwin County,AL,2020-06-01,FALSE,97972,90847,7125,7.3
CN0100300000000,01,003,Baldwin County,AL,2020-07-01,TRUE,98935,91654,7281,7.4
CN0100500000000,01,005,Barbour County,AL,2019-06-01,FALSE,8504,8148,356,4.2
CN0100500000000,01,005,Barbour County,AL,2019-07-01,FALSE,8625,8271,354,4.1
CN0100500000000,01,005,Barbour County,AL,2019-08-01,FALSE,8652,8322,330,3.8
CN0100500000000,01,005,Barbour County,AL,2019-09-01,FALSE,8656,8376,280,3.2
CN0100500000000,01,005,Barbour County,AL,2019-10-01,FALSE,8672,8374,298,3.4
CN0100500000000,01,005,Barbour County,AL,2019-11-01,FALSE,8600,8323,277,3.2
CN0100500000000,01,005,Barbour County,AL,2019-12-01,FALSE,8624,8349,275,3.2
CN0100500000000,01,005,Barbour County,AL,2020-01-01,FALSE,8509,8186,323,3.8
CN0100500000000,01,005,Barbour County,AL,2020-02-01,FALSE,8532,8234,298,3.5
CN0100500000000,01,005,Barbour County,AL,2020-03-01,FALSE,8537,8221,316,3.7
CN0100500000000,01,005,Barbour County,AL,2020-04-01,FALSE,8116,7310,806,9.9
CN0100500000000,01,005,Barbour County,AL,2020-05-01,FALSE,8700,7947,753,8.7
CN0100500000000,01,005,Barbour County,AL,2020-06-01,FALSE,8949,8166,783,8.7
CN0100500000000,01,005,Barbour County,AL,2020-07-01,TRUE,9286,8411,875,9.4
CN0100700000000,01,007,Bibb County,AL,2019-06-01,FALSE,8690,8401,289,3.3
CN0100700000000,01,007,Bibb County,AL,2019-07-01,FALSE,8713,8444,269,3.1
CN0100700000000,01,007,Bibb County,AL,2019-08-01,FALSE,8670,8403,267,3.1
CN0100700000000,01,007,Bibb County,AL,2019-09-01,FALSE,8655,8430,225,2.6
CN0100700000000,01,007,Bibb County,AL,2019-10-01,FALSE,8722,8501,221,2.5
CN0100700000000,01,007,Bibb County,AL,2019-11-01,FALSE,8720,8510,210,2.4
