state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
36,005,Bronx County,NY,2019-07-01,600775,34981,5.8,2020-07-01,619786,154278,24.9,19.1
34,001,Atlantic County,NJ,2019-07-01,124700,6281,5,2020-07-01,128381,30795,24,19
15,009,Maui County,HI,2019-07-01,87789,2264,2.6,2020-07-01,82486,17589,21.3,18.7
36,081,Queens County,NY,2019-07-01,1142317,42462,3.7,2020-07-01,1140267,234287,20.5,16.8
12,097,Osceola County,FL,2019-07-01,186151,6706,3.6,2020-07-01,193843,39204,20.2,16.6
02,230,Skagway Municipality,AK,2019-07-01,1116,30,2.7,2020-07-01,1024,196,19.1,16.4
15,007,Kauai County,HI,2019-07-01,37583,988,2.6,2020-07-01,35096,6578,18.7,16.1
36,047,Kings County,NY,2019-07-01,1202326,53264,4.4,2020-07-01,1190387,243312,20.4,16
25,025,Suffolk County,MA,2019-07-01,466599,14124,3,2020-07-01,463156,87490,18.9,15.9
25,009,Essex County,MA,2019-07-01,433536,13737,3.2,2020-07-01,424398,75946,17.9,14.7
42,057,Fulton County,PA,2019-07-01,8124,347,4.3,2020-07-01,8668,1634,18.9,14.6
25,013,Hampden County,MA,2019-07-01,228837,10510,4.6,2020-07-01,221873,42205,19,14.4
25,005,Bristol County,MA,2019-07-01,304687,11858,3.9,2020-07-01,301628,52705,17.5,13.6
25,023,Plymouth County,MA,2019-07-01,290466,9456,3.3,2020-07-01,279699,46753,16.7,13.4
42,101,Philadelphia County/city,PA,2019-07-01,723626,45606,6.3,2020-07-01,764658,149713,19.6,13.3
06,037,Los Angeles County,CA,2019-07-01,5130244,255995,5,2020-07-01,4939994,897512,18.2,13.2
34,031,Passaic County,NJ,2019-07-01,243656,11532,4.7,2020-07-01,256377,45536,17.8,13.1
51,730,Petersburg city,VA,2019-07-01,13326,812,6.1,2020-07-01,14325,2741,19.1,13
12,095,Orange County,FL,2019-07-01,769813,24452,3.2,2020-07-01,765876,123183,16.1,12.9
28,143,Tunica County,MS,2019-07-01,4557,322,7.1,2020-07-01,4807,959,20,12.9
36,085,Richmond County,NY,2019-07-01,223566,9746,4.4,2020-07-01,212323,36678,17.3,12.9
42,047,Elk County,PA,2019-07-01,16109,836,5.2,2020-07-01,16109,2922,18.1,12.9
06,051,Mono County,CA,2019-07-01,8677,326,3.8,2020-07-01,6896,1148,16.6,12.8
01,085,Lowndes County,AL,2019-07-01,3625,219,6,2020-07-01,3881,726,18.7,12.7
25,021,Norfolk County,MA,2019-07-01,399417,11248,2.8,2020-07-01,382008,59194,15.5,12.7
25,003,Berkshire County,MA,2019-07-01,68184,2223,3.3,2020-07-01,64732,10257,15.8,12.5
25,001,Barnstable County,MA,2019-07-01,130016,3609,2.8,2020-07-01,116250,17707,15.2,12.4
25,027,Worcester County,MA,2019-07-01,449820,15504,3.4,2020-07-01,443176,70147,15.8,12.4
36,061,New York County,NY,2019-07-01,913299,34057,3.7,2020-07-01,862443,137438,15.9,12.2
32,003,Clark County,NV,2019-07-01,1139458,48856,4.3,2020-07-01,1102994,181335,16.4,12.1
34,017,Hudson County,NJ,2019-07-01,362971,13050,3.6,2020-07-01,377185,59161,15.7,12.1
42,023,Cameron County,PA,2019-07-01,2163,129,6,2020-07-01,2144,389,18.1,12.1
38,105,Williams County,ND,2019-07-01,25500,418,1.6,2020-07-01,25291,3444,13.6,12
48,103,Crane County,TX,2019-07-01,1588,71,4.5,2020-07-01,1590,259,16.3,11.8
34,013,Essex County,NJ,2019-07-01,373799,18243,4.9,2020-07-01,389454,64819,16.6,11.7
35,025,Lea County,NM,2019-07-01,31302,1499,4.8,2020-07-01,33136,5462,16.5,11.7
01,131,Wilcox County,AL,2019-07-01,2800,208,7.4,2020-07-01,3165,602,19,11.6
12,086,Miami-Dade County,FL,2019-07-01,1384625,35504,2.6,2020-07-01,1332895,188849,14.2,11.6
42,089,Monroe County,PA,2019-07-01,84978,4959,5.8,2020-07-01,82318,14255,17.3,11.5
02,100,Haines Borough,AK,2019-07-01,1462,68,4.7,2020-07-01,1371,218,15.9,11.2
25,017,Middlesex County,MA,2019-07-01,938772,24419,2.6,2020-07-01,881826,120906,13.7,11.1
42,007,Beaver County,PA,2019-07-01,85288,4191,4.9,2020-07-01,86113,13797,16,11.1
54,059,Mingo County,WV,2019-07-01,6928,491,7.1,2020-07-01,6264,1140,18.2,11.1
25,011,Franklin County,MA,2019-07-01,41507,1117,2.7,2020-07-01,39124,5306,13.6,10.9
34,009,Cape May County,NJ,2019-07-01,57280,2325,4.1,2020-07-01,47696,7155,15,10.9
42,051,Fayette County,PA,2019-07-01,57976,3540,6.1,2020-07-01,58486,9924,17,10.9
34,003,Bergen County,NJ,2019-07-01,484670,16194,3.3,2020-07-01,496279,70140,14.1,10.8
42,061,Huntingdon County,PA,2019-07-01,20242,1136,5.6,2020-07-01,20268,3304,16.3,10.7
18,117,Orange County,IN,2019-07-01,8687,319,3.7,2020-07-01,9344,1333,14.3,10.6
28,053,Humphreys County,MS,2019-07-01,2299,249,10.8,2020-07-01,2410,516,21.4,10.6
25,015,Hampshire County,MA,2019-07-01,90435,2907,3.2,2020-07-01,83286,11317,13.6,10.4
35,055,Taos County,NM,2019-07-01,15308,958,6.3,2020-07-01,15763,2621,16.6,10.3
36,059,Nassau County,NY,2019-07-01,720233,26438,3.7,2020-07-01,743907,104512,14,10.3
41,041,Lincoln County,OR,2019-07-01,21506,938,4.4,2020-07-01,20901,3075,14.7,10.3
42,079,Luzerne County,PA,2019-07-01,158751,9705,6.1,2020-07-01,154093,25329,16.4,10.3
42,103,Pike County,PA,2019-07-01,25786,1495,5.8,2020-07-01,25399,4090,16.1,10.3
36,119,Westchester County,NY,2019-07-01,492994,19842,4,2020-07-01,501181,71222,14.2,10.2
51,670,Hopewell city,VA,2019-07-01,9866,440,4.5,2020-07-01,10224,1503,14.7,10.2
34,039,Union County,NJ,2019-07-01,279992,11263,4,2020-07-01,285514,40377,14.1,10.1
48,501,Yoakum County,TX,2019-07-01,3745,116,3.1,2020-07-01,3868,509,13.2,10.1
42,003,Allegheny County,PA,2019-07-01,658352,30316,4.6,2020-07-01,656302,96009,14.6,10
42,049,Erie County,PA,2019-07-01,130267,6603,5.1,2020-07-01,128366,19346,15.1,10
51,690,Martinsville city,VA,2019-07-01,5542,250,4.5,2020-07-01,5999,868,14.5,10
36,087,Rockland County,NY,2019-07-01,158135,6096,3.9,2020-07-01,159945,22000,13.8,9.9
36,105,Sullivan County,NY,2019-07-01,38706,1426,3.7,2020-07-01,41211,5598,13.6,9.9
42,045,Delaware County,PA,2019-07-01,301599,13892,4.6,2020-07-01,305742,44203,14.5,9.9
42,073,Lawrence County,PA,2019-07-01,41380,2144,5.2,2020-07-01,40373,6094,15.1,9.9
51,595,Emporia city,VA,2019-07-01,2328,121,5.2,2020-07-01,2507,378,15.1,9.9
12,011,Broward County,FL,2019-07-01,1046699,34231,3.3,2020-07-01,1016525,133366,13.1,9.8
35,029,Luna County,NM,2019-07-01,11026,975,8.8,2020-07-01,12018,2239,18.6,9.8
45,087,Union County,SC,2019-07-01,11709,439,3.7,2020-07-01,12454,1685,13.5,9.8
