state,state.abbr,pre.spike.total.on.unemployment,pre.spike.pct.unemployed,new.claims.since.spike,latest.total.on.unemployment,latest.pct.unemployed,labor.force,change.pct.unemployment,change.total.on.unemployment
Alaska,AK,8512,4.8,181174,29524,9.9,340749,5.1000000000000005,21012
Alabama,AL,12487,1.1,742139,48797,2.6,2231116,1.5,36310
Arkansas,AR,10988,1.5,355506,44180,3.8,1304752,2.3,33192
Arizona,AZ,18096,1.3,857130,201911,6,3562146,4.7,183815
California,CA,421018,3.2,7853785,2565490,14.8,18804037,11.600000000000001,2144472
Colorado,CO,21294,1.3,522874,177135,5.9,3079561,4.6000000000000005,155841
Connecticut,CT,44015,3.6,487869,240379,13,1895166,9.4,196364
District of Columbia,DC,7378,5.2,120021,66870,17.4,393111,12.2,59492
Delaware,DE,5297,3.4,124827,31974,6.6,505957,3.1999999999999997,26677
Florida,FL,33711,1,3568464,458100,5.1,9974996,4.1,424389
Georgia,GA,27507,0.8,3584404,535406,11.8,4989430,11,507899
Hawaii,HI,6477,2.3,327914,125970,20.9,634989,18.599999999999998,119493
Iowa,IA,26489,3.9,387673,75543,5,1625172,1.1,49054
Idaho,ID,7869,2.4,187728,14423,2,900973,-0.3999999999999999,6554
Illinois,IL,125422,4,1524751,558651,9.4,6239245,5.4,433229
Indiana,IN,20778,2.5,924028,164569,5.3,3318134,2.8,143791
Kansas,KS,9927,2.2,385886,57915,4.9,1490796,2.7,47988
Kentucky,KY,22328,3.5,1154884,116600,7.1,1861723,3.5999999999999996,94272
Louisiana,LA,14143,4.1,861121,249610,13.2,2010006,9.1,235467
Massachusetts,MA,83088,6.1,1088385,405844,11.6,3671647,5.5,322756
Maryland,MD,26449,2.1,800650,175494,5.7,3228943,3.6,149045
Maine,ME,8695,4.3,161803,38380,5.7,697959,1.4000000000000004,29685
Michigan,MI,74987,4.1,1697888,396749,8.6,4816399,4.5,321762
Minnesota,MN,66615,5.9,810376,217985,7.4,3092542,1.5,151370
Missouri,MO,21192,2,755186,103172,3.7,3073893,1.7000000000000002,81980
Mississippi,MS,6667,1,452940,84480,7.2,1231943,6.2,77813
Montana,MT,9818,4.7,126560,25236,5.2,534933,0.5,15418
North Carolina,NC,20652,2.3,1238673,178019,3.9,4922157,1.6,157367
North Dakota,ND,6169,2.9,83654,14910,3.9,401128,1,8741
Nebraska,NE,4856,1.9,169696,25833,2.7,1045993,0.8000000000000003,20977
New Hampshire,NH,4020,4.4,226483,44255,6.4,735335,2,40235
New Jersey,NJ,105840,4.8,1382242,409313,9.4,4561972,4.6000000000000005,303473
New Mexico,NM,9288,2.8,213474,88125,10.1,911029,7.3,78837
Nevada,NV,19822,7.2,550094,221599,15.4,1486429,8.2,201777
New York,NY,166857,2.6,3451777,1399614,15.3,9584448,12.700000000000001,1232757
Ohio,OH,68271,4.6,1467781,339957,6.3,5656709,1.7000000000000002,271686
Oklahoma,OK,16854,2.1,840620,119571,7,1805440,4.9,102717
Oregon,OR,30413,2.9,543606,153719,7.7,2059199,4.800000000000001,123306
Pennsylvania,PA,128017,7.5,1714095,561266,9.1,6453311,1.5999999999999996,433249
Puerto Rico,PR,15239,3.4,350940,143792,13.9,1048791,10.5,128553
Rhode Island,RI,10782,8.3,176537,46004,8.9,556776,0.5999999999999996,35222
South Carolina,SC,15111,2,710675,128226,5.4,2454797,3.4000000000000004,113115
South Dakota,SD,2674,0.9,61280,10778,2.4,466387,1.5,8104
Tennessee,TN,18350,1.7,763908,199408,6.8,3144874,5.1,181058
Texas,TX,125698,2,3161572,1000468,7.6,13821400,5.6,874770
Utah,UT,10826,1.9,202503,40081,2.6,1624542,0.7000000000000002,29255
Virginia,VA,21628,1.5,1079561,233467,5.6,4322234,4.1,211839
U.S. Virgin Islands,VI,584,,2019,4618,,,,4034
Vermont,VT,4810,2.5,82733,26970,8.2,338738,5.699999999999999,22160
Washington,WA,62149,4.9,1496846,261915,7.1,3968159,2.1999999999999993,199766
Wisconsin,WI,43598,3.1,828307,149573,5.4,3022822,2.3000000000000003,105975
West Virginia,WV,14154,2.1,195739,49892,6.8,759968,4.699999999999999,35738
Wyoming,WY,3197,2.3,58771,9146,3.4,294918,1.1,5949
